# long pT table, double project decdat2 pi^munu, double project bulk energy reconstruction, minimum 2E-6 zeta/s, apply invertFunctionH(). 
#Matching Time         sfactor                 totaldEdy  no 1+deltaf reset
  1.00                 9.18849722                   1598.4441
  2.00                 8.65247740                   1596.1924
  3.00                 8.35196939                   1599.0579
  4.00                 8.20000000                   1602.0454
  5.00                 8.11885508                   1599.3080
  6.00                 8.12479948                   1599.8738
  7.00                 8.14315798                   1598.6899
  8.00                 8.13093750                   1599.2149
  9.00                 8.13093750                   1599.2149
 10.00                 8.13093750                   1599.2149
#Matching Time         sfactor                 totaldEdy  
  0.40                 9.27963010                   1601.5280
  0.60                 9.35571056                   1600.7914
  0.80                 9.30386958                   1600.4572
  1.20                 9.08269135                   1599.9906
  1.40                 8.96864125                   1600.0308
  1.60                 8.86076413                   1599.8844
  1.80                 8.81584868                   1609.3088
